dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
spec17,602.gcc_s,602.gcc_s-2226B,602.gcc_s-2226B.champsimtrace.xz,50000002,670442781,0.074577599999999994,67606,2161,65445,1.3089,0.96803499999999998,65445,0.96803499999999998,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1536B,605.mcf_s-1536B.champsimtrace.xz,50000001,97068908,0.51509799999999994,1282579,161631,1120948,22.419,0.87397999999999998,1120948,0.87397999999999998,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1644B,605.mcf_s-1644B.champsimtrace.xz,50000003,276791568,0.180641,1452815,258431,1194384,23.887699999999999,0.82211699999999999,1194384,0.82211699999999999,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-472B,605.mcf_s-472B.champsimtrace.xz,50000002,144692682,0.34555999999999998,132951,66036,66915,1.3383,0.50330600000000003,66915,0.50330600000000003,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-782B,605.mcf_s-782B.champsimtrace.xz,50000001,627599657,0.079668600000000006,4337560,4279506,58054,1.1610799999999999,0.013384,58054,0.013384,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-994B,605.mcf_s-994B.champsimtrace.xz,50000001,142946510,0.34978100000000001,807545,367085,440460,8.8092000000000006,0.545431,440460,0.545431,0,0,0,0,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-141B,620.omnetpp_s-141B.champsimtrace.xz,50000000,105102665,0.47572500000000001,1039401,796125,243276,4.8655200000000001,0.23405400000000001,242511,0.233318,765,0.00073600100000000002,0,0,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-874B,620.omnetpp_s-874B.champsimtrace.xz,50000005,94817014,0.52733200000000002,963971,749857,214114,4.2822800000000001,0.22211700000000001,213566,0.22154799999999999,548,0.00056848200000000004,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-10B,623.xalancbmk_s-10B.champsimtrace.xz,50000005,73827615,0.67725299999999999,346262,85599,260663,5.21326,0.75279099999999999,259132,0.74836999999999998,1531,0.00442151,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-592B,623.xalancbmk_s-592B.champsimtrace.xz,50000000,42782009,1.16872,1199597,1133762,65835,1.3167,0.054880900000000003,65621,0.054702500000000001,214,0.000178393,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-700B,623.xalancbmk_s-700B.champsimtrace.xz,50000000,43170647,1.1581900000000001,1416866,1343050,73816,1.4763200000000001,0.052098100000000001,73698,0.0520148,118,8.3282399999999994e-05,0,0,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-10881B,649.fotonik3d_s-10881B.champsimtrace.xz,50000000,65346658,0.76515,231193,61422,169771,3.3954200000000001,0.73432600000000003,169771,0.73432600000000003,0,0,0,0,0,0,0,0
gap,gap.bc.twitter-10B,gap.bc.twitter-10B,gap.bc.twitter-10B.champsimtrace.xz,50000000,308484582,0.162083,1839315,58345,1780970,35.619399999999999,0.968279,1780970,0.968279,0,0,0,0,0,0,0,0
gap,gap.cc.twitter-10B,gap.cc.twitter-10B,gap.cc.twitter-10B.champsimtrace.xz,50000002,130267851,0.38382500000000003,176952,49567,127385,2.5476999999999999,0.71988399999999997,127385,0.71988399999999997,0,0,0,0,0,0,0,0
gap,gap.pr.twitter-10B,gap.pr.twitter-10B,gap.pr.twitter-10B.champsimtrace.xz,50000004,1497284423,0.033393800000000001,7581642,1518380,6063262,121.265,0.79972900000000002,6063262,0.79972900000000002,0,0,0,0,0,0,0,0
